step,step_ms,data_wait_ms,h2d_ms,gpu_compute_ms,nccl_ms,cpu_overhead_ms
0,1979.158457,0.0,0.0,0.0,341.320911,1979.158457
1,12.112651,0.0,0.0,0.0,1.963957,12.112651
2,16.919979,0.0,0.0,0.0,6.188337,16.919979
3,11.716876,0.0,0.0,0.0,0.143263,11.716876
4,8.005984,0.0,0.0,0.0,0.14483,8.005984
5,7.808752,0.0,0.0,0.0,0.141855,7.808752
6,8.170554,0.0,0.0,0.0,0.143775,8.170554
7,8.120529,0.0,0.0,0.0,0.141375,8.120529
8,7.926614,0.0,0.0,0.0,0.142206,7.926614
9,8.012035,0.0,0.0,0.0,0.148734,8.012035
